"","Alpha.3.code","fishing_ratio","crit_1_1","crit_1_1_A","crit_1_1_B","crit_1_2","exposure_scaled","Subregion","Continent","crit_2_1_A","crit_2_1_B","crit_2_1_C","crit_2_1_D","mean_2_1_A","mean_2_1_B","mean_2_1_C","mean_2_1_D","crit_2_1","crit_2_2_A_raw","crit_2_2_B_raw","crit_2_2_C_raw","crit_2_2_A","crit_2_2_B","crit_2_2_C","mean_2_2_A","mean_2_2_B","mean_2_2_C","crit_2_2","sensitivity","adaptive_capacity","adaptive_capacity_raw","adaptive_capacity_log","crit_3_1_raw","crit_3_2_raw","crit_3_2_A_raw","crit_3_2_B_raw","crit_3_2_C_raw","crit_3_2_D_raw","crit_3_2_E_raw","crit_3_2_F_raw","crit_3_1","crit_3_2","crit_3_2_A","crit_3_2_B","crit_3_2_C","crit_3_2_D","crit_3_2_E","crit_3_2_F","adaptive_capacity_inverse","adaptive_capacity_inverse_raw","sensitivity_scaled","adaptive_capacity_scaled","adaptive_capacity_inverse_scaled","overall_index_sum","overall_index_prod","overall_index_mean","index_sum_scaled","index_prod_scaled","index_mean_scaled"
"58","IRQ",0.0177771724157426,0.831261532024285,0.302630036312885,1,0.758070355921731,1,"Western Asia","Asia",0.000625332596960879,0.000483312794422887,0.513058468154277,0.126002086861963,0.0556697924596863,0.110896921046402,0.709986261363805,0.530013067862572,0.0770299345537944,4.43724464712352,0.042190529593551,31.65,0.542928865342229,0.00848069274748528,0.830405899532806,0.575715689382921,0.433691009115231,0.610098786445646,0.513413109160154,0.295221521856974,0.361817687204089,-0.8659535,0.494862706519352,0.67425,-1.5402035,-1.399408,-1.320548,-2.55586,-1.218958,-1.759291,-0.987156,0.460348162475822,0.179924862328563,0.0625711608173491,0.223602090586094,0.0982918491242695,0.256262794047709,0.134595015674032,0.304226263721926,0.638182312795911,3.6080445,0.3696456653368,0.150505842652847,0.638182312795911,2.00782797813271,1.00782797813271,1.00391398906636,0.856530311075462,0.79533905226284,0.840486510785292
"59","ISL",0.00045131248312896,0.325984689082538,0.703926300382183,0.205346231116363,0.0808592304359897,0.138721054558284,"Northern Europe","Europe",0.000222655968959674,0.000447153119756645,0.584935134978066,0,0.00394607718689199,0.00451658281604013,0.576285605213806,0,0.0612325232193747,5.62259010132218,0.93771443080778,3.04,0.589618921985833,0.555139385955733,0.21914339670762,0.468971219647869,0.406848262377542,0.215077697734344,0.50523775306786,0.283235138143617,0.971739314258129,2.48681833333333,1.06295499800263,0.9415,1.54531833333333,1.843649,1.465655,1.412426,1.417764,1.719734,1.412682,0.977272727272727,0.917640096840212,0.913171803359695,0.897986989144066,0.971598454041811,0.86204231484098,0.94287115557566,0.918169864079061,0.0282606857418706,0.255272666666666,0.352984999040023,0.939897460005341,0.0282606857418706,0.519966739340178,0.0528868034387393,0.259983369670089,0.0744317315639147,0.0588023380095353,0.0646609351086117
"60","ISR",0.00138027033709602,0.637885696793785,0.663767539766328,0.629624247056104,0.396346631770273,0.59568674195016,"Western Asia","Asia",0.000322431326498769,0.000285726000710925,0.46624128649125,0.530013067862572,0.0556697924596863,0.110896921046402,0.709986261363805,0.530013067862572,0.180299571790736,0.527545893332117,0.959929048581494,0.99,0.341758974225307,0.565187090860159,0.0120027528054555,0.575715689382921,0.433691009115231,0.610098786445646,0.302173197083527,0.241236384437131,0.865969036230253,1.56861778333333,0.964438603517811,0.9095,0.659117783333333,0.7865694,1.208207,-0.9324778,1.247308,0.9939096,0.6511905,0.915377176015474,0.7079373474468,0.6359171676939,0.835673136433422,0.455551985506972,0.822880524558828,0.774241569907717,0.72335970057996,0.134030963769747,1.17347321666667,0.294608157690908,0.723712209934855,0.134030963769747,1.02432586341081,0.255334641735277,0.512162931705407,0.402782257820641,0.259466209725141,0.369709261410454
"61","ITA",0.00100536548758414,0.561296739372574,0.746807816560622,0.5020818510975,0.312865375640582,0.479097729288079,"Southern Europe","Europe",0.0053934821475919,0.00881585782532488,0.618960518117648,0,0.00394607718689199,0.00451658281604013,0.576285605213806,0,0.0750034890917266,1.01837171819944,0.530736810224126,2.48,0.40007783867674,0.347329846465576,0.175494881766618,0.468971219647869,0.406848262377542,0.215077697734344,0.30397758202564,0.189490535558683,0.826586386881203,1.37116173333333,0.927756875044848,0.88375,0.487411733333333,0.2356188,0.4138835,0.3111933,0.6714953,0.2467615,1.045518,0.865570599613153,0.663259728784671,0.491411864713074,0.643411562897785,0.72924853509414,0.690589163743133,0.600657884190358,0.824239362069539,0.173413613118797,1.37092926666667,0.22268318506997,0.677222273126191,0.173413613118797,0.875194527476847,0.189769076590517,0.437597263738424,0.315094397482475,0.198259530100484,0.285158535740221
"62","JAM",0.000253942270780412,0.237163816971357,0.0311512162260161,0.302922764206767,0.425421270136631,0.324993125825443,"Latin America and the Caribbean","Americas",0.00108367154581013,0.004971309558132,0.764596535223421,0.321745698200696,0.0156357870048833,0.0170967461781322,0.737187117715115,0.291756559847622,0.207958722648738,6.81487917729126,0.876383828178888,5.88,0.58057677355566,0.526789701758971,0.374876653651692,0.586847705678886,0.41348122221462,0.540929230012489,0.559245603109225,0.383602162878981,0.647734677608367,0.960455816666667,0.761171082953392,0.714,0.246455816666667,-0.1643905,0.4967112,0.4869154,0.2784449,-0.2359448,0.6169987,0.537234042553192,0.603547743601358,0.386495988241302,0.663459545784276,0.76791995911952,0.600286931289502,0.488511525693308,0.714612511480241,0.352265322391633,1.78163518333333,0.492491754897741,0.580523832573077,0.352265322391633,1.16975020311482,0.274540243111439,0.584875101557409,0.48227817651824,0.276790417447419,0.448235173274684
"63","JOR",0.00272845458054132,0.569466678762927,0,0.751239682674399,1,0.985530942493273,"Western Asia","Asia",0.000196322617698162,0.0000154970034283892,0.428744855648263,0.0296495951216528,0.0556697924596863,0.110896921046402,0.709986261363805,0.530013067862572,0.024463942072605,1.0996182448022,0.0322113362228387,11.72,0.407822142533049,0,0.554650563984701,0.575715689382921,0.433691009115231,0.610098786445646,0.322036331769784,0.173250136921195,0.611862823635856,0.634888966666667,0.727759374269725,0.7185,-0.0836110333333333,0.1495421,0.112718,-0.3794051,0.0834205,0.2337911,-0.7017328,0.545938104448743,0.524498229206375,0.468835358556097,0.570516133107974,0.577267517580411,0.555480619674172,0.597644492551902,0.377245253767694,0.388137176364144,2.10720203333333,0.200109582497553,0.503870915209969,0.388137176364144,1.57377770135497,0.579735382679582,0.786888850677485,0.677952077396845,0.521731279922437,0.648828661933103
"64","JPN",0.00260147890411046,0.662915334829285,0.629892210720218,0.67345627197575,0.462762427441171,0.66229209338798,"Eastern Asia","Asia",0.0425317650353246,0.0819178058309413,0.782994507048396,0.642649642017352,0.0556697924596863,0.110896921046402,0.709986261363805,0.530013067862572,0.340470745116836,5.12783754409571,0.614751691555953,15.35,0.521794297883594,0.394427238515563,0.628089915686098,0.575715689382921,0.433691009115231,0.610098786445646,0.587571920006873,0.464021332561854,0.934264684412656,2.25704,1.02805043420772,0.916,1.34104,1.424772,1.675817,1.059693,1.329213,1.534107,1.022638,0.927949709864604,0.867660582398644,0.803307238738657,0.948855529250705,0.893971977857287,0.841697969723913,0.89974474084121,0.818386037980091,0.0657353155873436,0.485050999999999,0.604271669673633,0.885797420038641,0.0657353155873436,1.33229907864896,0.443740328853062,0.666149539324478,0.565059515390688,0.419018154846864,0.53185260399344
"65","KEN",0.000126116565508589,0.295824948933902,0.332358079222161,0.28416362249912,0.48818805779972,0.41343657164031,"Sub-Saharan Africa","Africa",0.00226499950405267,0.00576940523469405,0.638988288610133,0.426012542119316,0.00557025054374124,0.0136754329125574,0.723801599258164,0.424334658875087,0.202353053883705,8.23535417670388,0.970502515817585,22.9,0.596681196669562,0.569929550764744,0.73914759863663,0.61460106027298,0.500070463853402,0.719378497826408,0.752526582002344,0.477439817943024,0.368357583493052,-0.00963146666666659,0.500954086959172,0.56125,-0.570881466666667,-0.8520129,-0.4108523,-1.164113,-0.2266058,-0.4110505,-0.3606543,0.241779497098646,0.408515547704459,0.206143914482959,0.443788861744952,0.404575682364659,0.484252942487381,0.447829507233892,0.464502377912911,0.631642416506948,2.75172246666667,0.622922908653638,0.352122137608273,0.631642416506948,1.6680018968009,0.518683186933203,0.834000948400448,0.719152375935087,0.476760171776325,0.69234118339008
"66","KHM",0.00545015413505407,0.703115444419828,0.265220062313777,0.842891066019481,0.642274275554248,0.822321868137872,"South-eastern Asia","Asia",0.0071134713796967,0.0214436556397954,0.773433937201887,0.656298050141824,0.0556697924596863,0.110896921046402,0.709986261363805,0.530013067862572,0.313891529824221,37.8162355684839,0.211369240423116,43.6,0.741819900687265,0.141073487880881,0.9216415608188,0.575715689382921,0.433691009115231,0.610098786445646,0.706330940363485,0.510111235093853,0.346835193971021,-0.198394466666667,0.480907735035529,0.57275,-0.771144466666667,-1.325572,-0.568605,0.108229,-0.5049168,-1.114671,-1.221331,0.264023210831721,0.3535188247264,0.0819371321964389,0.405605700436624,0.684581879577762,0.420311766962811,0.284358517029552,0.244317952155215,0.653164806028979,2.94048546666667,0.668335068952341,0.307678931427384,0.653164806028979,2.14382174311919,1.0866982459386,1.0719108715596,0.907202312754395,0.839301265940539,0.896280368460519
"67","KOR",0.00597506880285155,0.819450568921404,0.90377074670971,0.792535680696117,0.551133425053477,0.840672412348009,"Eastern Asia","Asia",0.0252373476125121,0.0256317208163176,0.709986261363805,0.655604545907524,0.0556697924596863,0.110896921046402,0.709986261363805,0.530013067862572,0.301781153301576,7.18476372857064,0.454480979226658,6.74,0.555272586134276,0.302287919607696,0.409331261004175,0.575715689382921,0.433691009115231,0.610098786445646,0.460965020936895,0.381373087119235,0.887051159712941,1.817884,0.984074883504244,0.908,0.909884,0.6041095,1.182665,0.5449707,1.094949,1.23655,0.7960598,0.91247582205029,0.762859919960644,0.588060929527808,0.82949083777142,0.780696275378094,0.787876469520586,0.830613813825535,0.760421193740422,0.112948840287059,0.924207,0.489393415292445,0.782400564438898,0.112948840287059,1.44301466792751,0.506372517057163,0.721507333963757,0.618203559343496,0.467473354963543,0.586502662628669
"68","KWT",0.00184602786315814,0.595020350773085,0.270127990920166,0.698725558471352,0.486394428540747,0.63005263192971,"Western Asia","Asia",0.00123615541560722,0.000545300808136443,0.578318646710566,0.199741546772194,0.0556697924596863,0.110896921046402,0.709986261363805,0.530013067862572,0.117467819748772,3.4853593798646,1.13468652872981,3.7,0.516171263283873,0.640472702322872,0.263407801443489,0.575715689382921,0.433691009115231,0.610098786445646,0.530863134606638,0.324165477177705,0.71058704022974,0.713247766666667,0.819712936730861,0.82675,-0.113502233333333,-0.2894283,-0.0878059,0.1102895,-0.0356316,0.2107496,-0.5891867,0.75531914893617,0.514529005031977,0.353700624785747,0.521980441358324,0.685035336878832,0.528128731956229,0.592291298861847,0.406037596350882,0.28941295977026,2.02884323333333,0.40987678027851,0.522320062047468,0.28941295977026,1.32934237197848,0.44058934119917,0.66467118598924,0.563605934079778,0.416525178550488,0.530368379404828
"69","LBN",0.000215696592718138,0.333444526411468,0.0804504136667244,0.414199909580558,0.52036188397803,0.464271413689027,"Western Asia","Asia",0.00100325910302699,0.00110932716208219,0.63159194039886,0.256340484926451,0.0556697924596863,0.110896921046402,0.709986261363805,0.530013067862572,0.149373832125101,2.84634240300401,1.16597367826647,5.17,0.494918698852703,0.653297896948627,0.34301476960086,0.575715689382921,0.433691009115231,0.610098786445646,0.563347592994557,0.356360712559829,0.550648917525601,-0.0819509666666666,0.670743609210233,0.75125,-0.833200966666667,-1.108917,-0.6402023,-1.644891,-0.3416829,-0.7644128,-0.4990998,0.609284332688588,0.34640671725422,0.138762184056462,0.388275973242473,0.298770152496337,0.457814299925792,0.365733426915193,0.429084266889066,0.449351082474399,2.82404196666667,0.454627064090133,0.335094910612523,0.449351082474399,1.36824956025356,0.419691212049502,0.684124780126779,0.582587602701456,0.399851835885696,0.549794615152099
"70","LBR",0.000283548730723736,0.429915107226353,0.536117672322425,0.396015390174334,0.407630092869476,0.452427370935711,"Sub-Saharan Africa","Africa",0.00126124663859129,0.00446152271618562,0.737613246163024,0.342793765827782,0.00557025054374124,0.0136754329125574,0.723801599258164,0.424334658875087,0.206144179087911,5.19239521741763,0.918399194438422,57.3,0.555478372094423,0.54630900841697,1,0.61460106027298,0.500070463853402,0.719378497826408,0.841988972343717,0.524066575715814,0.225549897743793,-0.256060716666667,0.36794036545765,0.47525,-0.731310716666667,-0.8509958,-1.340831,-0.1924032,-0.9712892,-0.9890524,-0.0432927,0.0754352030947774,0.369320675954419,0.206410683125487,0.218692703546653,0.618421303976384,0.313164009640193,0.313543279170625,0.545692076267176,0.774450102256207,2.99815171666667,0.687732518485118,0.294101731242874,0.774450102256207,1.91460999167704,0.661531438929886,0.957304995838518,0.820455425431663,0.579331742613125,0.801137527069073
"71","LBY",0.000265484942090466,0.369153402922763,0.143873440211381,0.44106246638556,0.393317758891055,0.397746316880194,"Northern Africa","Africa",0.00210398185948526,0.00390266203004934,0.72582411662943,0.426894717288998,0.00557025054374124,0.0136754329125574,0.723801599258164,0.424334658875087,0.227162042338188,5.95812465379452,0.375234675593509,NA,0.559737562831548,0.252905174625404,0.719378497826408,0.61460106027298,0.500070463853402,0.719378497826408,0.581962994900193,0.404562518619191,0.345482432952443,-1.1974645,0.479647748386777,0.707,-1.9044645,-1.552711,-1.847037,-2.441388,-2.278996,-1.78583,-1.520825,0.523694390715667,0.0918108469124184,0.022362299146503,0.0961683641645486,0.123483872501143,0.0127220219592383,0.128429253577798,0.167699270125279,0.654517567047557,3.9395555,0.521625937550363,0.0724534079901615,0.654517567047557,1.57388982147811,0.467806747076386,0.786944910739057,0.678001993764537,0.437881282623265,0.648881117529568
"72","LCA",0.000129366921284704,0.305881572133678,0.189108852194715,0.343155268505744,0.29521735463496,0.280208961630724,"Latin America and the Caribbean","Americas",0.000458016062658116,0.000323177092329532,0.737187117715115,0.119447248917141,0.0156357870048833,0.0170967461781322,0.737187117715115,0.291756559847622,0.139926972471567,9.61814857826172,1.10096874245438,11.31,0.662212627058704,0.626438974295008,0.545066351983818,0.586847705678886,0.41348122221462,0.540929230012489,0.719649280160512,0.429788126316039,0.708500036322809,1.3124873,0.817769062666993,0.7375,0.5749873,0.5362028,0.1956703,1.013306,0.2870998,0.5592496,0.8583953,0.582688588007737,0.68275155270434,0.570250116257203,0.590594274729618,0.883763521742403,0.602275370409938,0.673257729041485,0.776368304045394,0.291499963677191,1.4296037,0.556688675572195,0.663407701742073,0.291499963677191,1.12839760088011,0.237670057871047,0.564198800440055,0.46022836930524,0.243296443008253,0.426278383534894
"73","LKA",0.000378322881953226,0.460341370921579,0.405417378453947,0.477873036021529,0.699457994478381,0.687144962207645,"Southern Asia","Asia",0.0422955494162682,0.126369668748323,0.902223567582084,0.700338184230255,0.0556697924596863,0.110896921046402,0.709986261363805,0.530013067862572,0.404493113329006,28.5310379454913,0.525738432876047,36.18,0.678574289588965,0.344446917248361,0.868412677426421,0.575715689382921,0.433691009115231,0.610098786445646,0.745989282069797,0.575241197699401,0.647950932128522,0.617540966666667,0.761372506415767,0.76275,-0.145209033333333,-0.3355435,-0.2353793,-0.1831642,-0.1522742,0.0263234,0.0087836,0.631528046421664,0.509684986842627,0.341605364433873,0.486261122848921,0.62045454445422,0.501330420138721,0.549443864010782,0.559014605169242,0.352049067871478,2.12455003333333,0.758863505121407,0.499786424389066,0.352049067871478,1.79805753520053,0.763357977985193,0.899028767600265,0.773691317876264,0.647198736979065,0.750599010515257
"74","LTU",0.00036626402541829,0.453035634662953,0.59689346358554,0.407116407648219,0.34347320886368,0.422538060554238,"Northern Europe","Europe",0.000196143154169614,0.000135598779998405,0.44063900872694,0,0.00394607718689199,0.00451658281604013,0.576285605213806,0,0.0193581167951601,2.13087327294433,0.293705702724637,1.48,0.477597831138082,0.19903682449598,0.0763947362507373,0.468971219647869,0.406848262377542,0.215077697734344,0.226452023957589,0.122905070376375,0.849187556611044,1.74943228333333,0.94880802281943,0.86325,0.886182283333333,0.4978957,1.072398,0.752799,1.113281,0.9573604,0.9233596,0.825918762088975,0.756710626488308,0.560202792428502,0.802801325338445,0.826433358612212,0.792088195358647,0.765750154556435,0.792987932635608,0.150812443388956,0.992658716666667,0.130131649748949,0.766283985674773,0.150812443388956,0.703482153692143,0.11870957223866,0.351741076846072,0.205046272143035,0.127992805586732,0.182195766346496
"75","LVA",0.000485418049138268,0.434075394109977,0.686047864048784,0.353646117961166,0.103689181131128,0.234078645762556,"Northern Europe","Europe",0.0000778114266524267,0.0000468138645232589,0.373983192910506,0,0.00394607718689199,0.00451658281604013,0.576285605213806,0,0,0.421281147930115,0.557570062541365,2.66,0.314037030253571,0.362647393786447,0.190247220679279,0.468971219647869,0.406848262377542,0.215077697734344,0.27843395527163,0.139216977635815,0.828789758895689,1.6420463,0.929809136517761,0.84975,0.7922963,0.3285871,1.043452,0.4215345,1.189894,0.9569856,0.8133246,0.799806576402321,0.734218902129842,0.51579592448016,0.795795107459252,0.753531487168292,0.809689818292932,0.765663077890635,0.764837997487778,0.171210241104311,1.1000447,0.152804646877404,0.74100054878184,0.171210241104311,0.558093533744272,0.0758449661856663,0.279046766872136,0.102820417045709,0.0834144679804358,0.0897689980427221
"76","MAR",0.00432313689801598,0.73709402775678,0.50874062637843,0.80998412874059,0.482012114036137,0.730341746608928,"Northern Africa","Africa",0.00942284521188774,0.0343491080990246,0.811361540631747,0.479937417859303,0.00557025054374124,0.0136754329125574,0.723801599258164,0.424334658875087,0.278217468446227,3.9023640584118,0.732689939688694,12.78,0.511984097620193,0.456563753355253,0.578065141890189,0.61460106027298,0.500070463853402,0.719378497826408,0.588622281450874,0.433419874948551,0.512195708742191,0.350407933333333,0.634927578881606,0.65075,-0.300342066666667,-0.2164034,-0.2092959,-0.3318862,-0.2429393,-0.1384849,-0.6630427,0.414893617021277,0.471991869131968,0.372853857942485,0.492574464361742,0.587725072612587,0.480500366446798,0.511154223508702,0.387143229919491,0.487804291257809,2.39168306666667,0.561736682835021,0.436891426544364,0.487804291257809,1.77988272070176,0.766523588156593,0.889941360350879,0.766223949719225,0.649245245640892,0.74257868030785
"77","MDG",0.000201562804688882,0.390774613160958,0.451291243385449,0.371457785552358,0.36970011405783,0.396292190387105,"Sub-Saharan Africa","Africa",0.00535714359893269,0.0549523741570679,0.83618839810449,0.624718258344097,0.00557025054374124,0.0136754329125574,0.723801599258164,0.424334658875087,0.332110135098896,6.79799826597866,0.599134306543752,47.05,0.565488490694643,0.385860673742736,0.943437173346795,0.61460106027298,0.500070463853402,0.719378497826408,0.747519251884227,0.539814693491561,0.260107457068301,-0.2519598,0.40012791578203,0.503,-0.7549598,-1.000727,-1.153121,-0.5190363,-0.7334517,-0.8139714,-0.3094514,0.129110251450677,0.362905286318915,0.167138645992425,0.264126862259538,0.54653867162209,0.367806511495402,0.354219559119782,0.477601467424256,0.739892542931699,2.9940508,0.709621867377869,0.295067269430693,0.739892542931699,1.84580660069667,0.574431240659251,0.922903300348336,0.793080906098955,0.517893791362577,0.771488612853469
"78","MEX",0.000775844224883893,0.500269258960228,0.240485259210969,0.583191965000099,0.44943951793891,0.534123024274656,"Latin America and the Caribbean","Americas",0.0266023179231443,0.0708190456880718,0.784279837490533,0.604037598823409,0.0156357870048833,0.0170967461781322,0.737187117715115,0.291756559847622,0.321838746608666,13.215929576398,0.463888227184516,14.35,0.608285862235361,0.307970548519412,0.609627887159718,0.586847705678886,0.41348122221462,0.540929230012489,0.579162261386602,0.450500503997634,0.626475006887376,0.4138625,0.741369432183271,0.76675,-0.3528875,-0.8628517,-0.153388,-0.572437,0.1509804,-0.6737109,-0.0059178,0.63926499032882,0.459542731911151,0.20330107507422,0.506106659779696,0.534786700111664,0.57100231814934,0.386806049737318,0.555253588614671,0.373524993112624,2.3282285,0.585478177144826,0.451831453930481,0.373524993112624,1.49312619453211,0.512225673586892,0.746563097266053,0.641470265612865,0.47189823547612,0.610662827395758
"79","MLT",0.00067355395946132,0.495541104893772,0.712403090476314,0.426319048496763,0.174556493997111,0.330464951669553,"Southern Europe","Europe",0.0000753688254444581,0,0.451936186751496,0,0.00394607718689199,0.00451658281604013,0.576285605213806,0,0.022554644126697,1.61707711482223,1.02620290537294,1.43,0.450879987559733,0.594499804863296,0.0704367694031835,0.468971219647869,0.406848262377542,0.215077697734344,0.392018351929271,0.207286498027984,0.883393717961494,1.9452433,0.980668274567319,0.88575,1.0594933,0.5799018,0.968796,1.294193,1.336778,1.053974,1.123317,0.869439071566731,0.796798353798409,0.581711646991463,0.777725038987305,0.945578741798486,0.8434360073611,0.788196232888727,0.844142454763373,0.116606282038506,0.7968477,0.247418968540725,0.812386608467408,0.116606282038506,0.694490202248784,0.120297586839163,0.347245101124392,0.198981632180214,0.129611315090887,0.176625239070495
"80","MMR",0.00274331721826834,0.601927176791723,0.132212375809881,0.751859514433717,0.55376134297864,0.68415077970155,"South-eastern Asia","Asia",0.059157164250376,0.135931319863639,0.848149512529635,0.806727130048994,0.0556697924596863,0.110896921046402,0.709986261363805,0.530013067862572,0.427289338051326,19.1788607002979,0.577588772170826,17.82,0.643195577849929,0.373904010263128,0.66924606139039,0.575715689382921,0.433691009115231,0.610098786445646,0.652392515830955,0.539840926941141,0.307878903634254,-0.380338633333333,0.444623125237389,0.5595,-0.939838633333333,-0.588294,-1.068652,-1.309011,-0.7531742,-1.032579,-0.8873216,0.238394584139265,0.32150761312916,0.275313055139617,0.284572112658125,0.372687763893223,0.363275322163024,0.303430815985956,0.329766608935017,0.692121096365746,3.12242963333333,0.70965833098188,0.26484118190774,0.692121096365746,2.08593020704918,0.95902848818947,1.04296510352459,0.885904906365728,0.767264885341552,0.872756534917445
"81","MOZ",0.000342251000681466,0.458049223820407,0.484964780081182,0.449457814180607,0.509185914984578,0.546888555005401,"Sub-Saharan Africa","Africa",0.00314871441483191,0.0400936535573856,0.808101261829484,0.624763317252766,0.00557025054374124,0.0136754329125574,0.723801599258164,0.424334658875087,0.31905013824277,14.2154159919109,0.582661965149322,39.37,0.626040197407034,0.3767340051416,0.892492238705284,0.61460106027298,0.500070463853402,0.719378497826408,0.747738358222923,0.533394248232847,0.159597685411437,-0.3432179,0.306511254289307,0.43625,-0.7794679,-0.7813797,-0.8742813,-0.7836707,-0.7263409,-1.043689,-0.4674458,0,0.358676758332518,0.224669843970113,0.331618456661825,0.488300185432236,0.369440197950195,0.300849648010932,0.437182217969807,0.840402314588563,3.0853089,0.700697666510433,0.273581053625816,0.840402314588563,2.0879885361044,0.842809941782081,1.0439942680522,0.886668959935748,0.69748451213863,0.873598622191389
"82","MRT",0.00166180134703103,0.660589616689384,0.719512279853042,0.641781581239463,0.755579426434287,0.873874816183872,"Sub-Saharan Africa","Africa",0.018189091209718,0.00403955222700011,0.764439971398151,0.450049319238063,0.00557025054374124,0.0136754329125574,0.723801599258164,0.424334658875087,0.249742372305541,384.41412700487,1.46682588348611,18.53,1,0.767940684504707,0.680078772572168,0.61460106027298,0.500070463853402,0.719378497826408,1,0.624871186152771,0.308710057768023,-0.21950625,0.445397277580059,0.53925,-0.75875625,-0.8072538,-0.7266325,-0.6677783,-0.8108506,-0.6859449,-0.8540774,0.199226305609284,0.361883961154073,0.21788349205425,0.367356025320751,0.513804798350696,0.350024330229448,0.383963744696234,0.33827137627306,0.691289942231977,2.96159725,0.827847503607376,0.302708278600667,0.691289942231977,2.39301226202322,1.3275359562409,1.19650613101161,0.994608959997419,0.963929594902373,0.993921022021372
"83","MUS",0.0000941974282983645,0.224620260982359,0.496135187829774,0.137953058667605,0.405220467562937,0.301143389198064,"Sub-Saharan Africa","Africa",0.000906035321950395,0.00192711694716781,0.737314652984937,0.355647791195818,0.00557025054374124,0.0136754329125574,0.723801599258164,0.424334658875087,0.20894262017966,11.2026432839286,0.960685139009185,11.35,0.639818013118544,0.565527064365526,0.546015342467285,0.61460106027298,0.500070463853402,0.719378497826408,0.682063512213546,0.445503066196603,0.778287594963552,1.55808521666667,0.882770486369142,0.79375,0.764335216666666,0.2696345,0.8760849,0.872838,1.027193,0.7796614,0.7605995,0.691489361702128,0.726098970584213,0.500333624730405,0.755284834246769,0.852850519962905,0.772309717617705,0.724465638985441,0.751349487962056,0.221712405036448,1.18400578333333,0.578531908317382,0.721232375263968,0.221712405036448,1.10138770255189,0.24098828470985,0.550693851275947,0.445593783796453,0.246351405170232,0.411779812615576
"84","MYS",0.00257848332707287,0.694007237811742,0.557328057783959,0.737635049679116,0.471261713345193,0.691128798981084,"South-eastern Asia","Asia",0.0137306913419201,0.0170754377984182,0.736582875962385,0.637585507108472,0.0556697924596863,0.110896921046402,0.709986261363805,0.530013067862572,0.298455917633979,7.34824903573149,0.655774962079205,16.18,0.562307199925295,0.416540907343585,0.642575226744209,0.575715689382921,0.433691009115231,0.610098786445646,0.622763713409708,0.460609815521843,0.74827426708806,1.26955633333333,0.854815517318148,0.79475,0.474806333333333,0.3139765,1.075348,0.2373901,0.682474,0.6233374,-0.083688,0.693423597678917,0.65751703505493,0.51196380381502,0.803515356387419,0.713006555049342,0.693111489428182,0.688147141908247,0.535357863741369,0.251725732911941,1.47253466666667,0.599529776845186,0.653299842664227,0.251725732911941,1.54238430873821,0.588327198084473,0.771192154369105,0.663889357979927,0.527920108062619,0.634076086345512
"85","NAM",0.000183238932182751,0.37194642809663,0.494703212644328,0.332762626287152,0.107024751705913,0.191255788385325,"Sub-Saharan Africa","Africa",0.0000209136385539062,0.00595569213007281,0.518515458761436,0.424334658875087,0.00557025054374124,0.0136754329125574,0.723801599258164,0.424334658875087,0.16639227868246,11.5053187522458,1.40094512430761,28.09,0.687015516292448,0.744080136748265,0.796633653808196,0.61460106027298,0.500070463853402,0.719378497826408,0.899465487526847,0.532928883104653,0.563378411682466,0.92023915,0.682600095657393,0.62375,0.29648915,0.3399599,0.106442,0.6537775,-0.052499,0.2449811,0.4862734,0.362669245647969,0.616347435486487,0.518778823327608,0.568997062306833,0.804641549761024,0.524253493880683,0.600244246794972,0.681169436847801,0.436621588317534,1.82185185,0.700050824786323,0.571055040444456,0.436621588317534,1.32792820148918,0.217395178504028,0.663964100744591,0.562910044695178,0.224450351834462,0.529658019934507
"86","NGA",0.00388737414743048,0.770797643210511,0.810148417163128,0.758236928678192,0.731728439259297,0.936773976061514,"Sub-Saharan Africa","Africa",0.0629621573715884,0.13821325361847,0.826864966943761,0.62247126187479,0.00557025054374124,0.0136754329125574,0.723801599258164,0.424334658875087,0.369543682090962,11.7881831916076,0.650102472830253,25.02,0.597738868916156,0.413515994995997,0.764008515034079,0.61460106027298,0.500070463853402,0.719378497826408,0.692972181197288,0.531257931644125,0.225489232017156,-0.5569269,0.367883860277098,0.515,-1.0719269,-1.04489,-1.022591,-2.1927,-0.8825297,-0.8809231,-0.4079276,0.152321083172147,0.292353161991641,0.155555415670973,0.295720920843486,0.1782130107144,0.333556257050367,0.338664781089773,0.452408586580845,0.774510767982844,3.2990179,0.697728259002704,0.223264449472928,0.774510767982844,2.40901300304706,1.37915520702219,1.20450650152353,1,0.988957792776294,1
