"","Alpha.3.code","crit_1_1","crit_1_1_A","crit_1_1_B","crit_1_2","exposure_scaled","Subregion","Continent","crit_2_1_A","crit_2_1_B","crit_2_1_C","crit_2_1_D","mean_2_1_A","mean_2_1_B","mean_2_1_C","mean_2_1_D","crit_2_1","crit_2_2_A_raw","crit_2_2_B_raw","crit_2_2_C_raw","crit_2_2_A","crit_2_2_B","crit_2_2_C","mean_2_2_A","mean_2_2_B","mean_2_2_C","crit_2_2","sensitivity","adaptive_capacity","adaptive_capacity_raw","adaptive_capacity_log","crit_3_1_raw","crit_3_2_raw","crit_3_2_A_raw","crit_3_2_B_raw","crit_3_2_C_raw","crit_3_2_D_raw","crit_3_2_E_raw","crit_3_2_F_raw","crit_3_1","crit_3_2","crit_3_2_A","crit_3_2_B","crit_3_2_C","crit_3_2_D","crit_3_2_E","crit_3_2_F","adaptive_capacity_inverse","adaptive_capacity_inverse_raw","sensitivity_scaled","adaptive_capacity_scaled","adaptive_capacity_inverse_scaled","overall_index_sum","overall_index_prod","overall_index_mean","index_sum_scaled","index_prod_scaled","index_mean_scaled"
"60","ISR",0.739232787009637,0.756291968988018,0.672306907592608,0.595728471586023,0.610645852725855,"Western Asia","Asia",0.000327253426186916,0.000337042522885962,0.493975154829143,0.563426630614979,0.0515712781906685,0.101720147447938,0.717938164840137,0.563426630614979,0.265776491165792,0.527545893332117,0.959929048581494,0.99,0.254402455202468,0.565187090860159,0.0120027528054555,0.426671011682168,0.442527084931651,0.610098786445646,0.295429233483865,0.280602862324829,0.878204278086721,1.56861778333333,0.95972411036316,0.9095,0.659117783333333,0.7865694,1.208207,-0.9324778,1.247308,0.9939096,0.6511905,0.924406047516199,0.686569985300947,0.644646661757028,0.781394450576953,0.418886601109129,0.7893238359088,0.760001559898388,0.725166802555386,0.121795721913279,1.17347321666667,0.379294490846566,0.723712209934855,0.141645900244068,1.13158624381649,0.31811008933688,0.565793121908244,0.425314845216958,0.30256176918083,0.393893847475746
"61","ITA",0.654350011940728,0.816558773175958,0.56429343413349,0.539820401183896,0.493872009373053,"Southern Europe","Europe",0.0053865329735798,0.00886673648569248,0.638759162251428,0,0.00344607402250094,0.00409591064296165,0.563466056699445,0,0.158758571870577,1.01837171819944,0.530736810224126,2.48,0.297814518732609,0.347329846465576,0.175494881766618,0.350857633668213,0.406794768800317,0.213760329325148,0.289799336577449,0.224278954224013,0.84352756608431,1.37116173333333,0.926033734551392,0.88375,0.487411733333333,0.2356188,0.4138835,0.3111933,0.6714953,0.2467615,1.045518,0.879913606911447,0.644562943709104,0.507338614310476,0.611699224270293,0.670554513969341,0.662787362541855,0.589610460988743,0.825387486173916,0.15647243391569,1.37092926666667,0.303160741288241,0.677222273126191,0.182237657614018,0.979270408275311,0.239724682612321,0.489635204137656,0.336449498659834,0.230516917849467,0.307489769040931
"62","JAM",0.37224031089616,0.185380176378112,0.39506318084645,0.615199991350621,0.322407241879184,"Latin America and the Caribbean","Americas",0.00108671802755568,0.00502238556373267,0.776827995868775,0.37420376681273,0.0156094658697193,0.0171471997706561,0.75084275965654,0.346534071584702,0.291952720760926,6.81487917729126,0.876383828178888,5.88,0.432176380915502,0.526789701758971,0.374876653651692,0.450322058683969,0.431476524675353,0.533995389423836,0.553587252733698,0.422769986747312,0.688994323097716,0.960455816666667,0.775895998561094,0.714,0.246455816666667,-0.1643905,0.4967112,0.4869154,0.2784449,-0.2359448,0.6169987,0.586609071274298,0.585928774882351,0.40764819570768,0.629394112179262,0.706113444421623,0.576413422766877,0.479526721355853,0.716476752862813,0.311005676902284,1.78163518333333,0.571463617797681,0.580523832573077,0.363130699159226,1.25700155883609,0.301319976006036,0.628500779418045,0.493842347817315,0.287497190861473,0.461939882214801
"63","JOR",0.676481946160182,0,0.775220624931924,1,0.89390775898101,"Western Asia","Asia",0.000201439162754795,0.0000668273967791132,0.458427022065084,0.104699186376417,0.0515712781906685,0.101720147447938,0.717938164840137,0.563426630614979,0.135080900366877,1.0996182448022,0.0322113362228387,11.72,0.303579312237577,0,0.554650563984701,0.426671011682168,0.442527084931651,0.610098786445646,0.309121016894103,0.22210095863049,0.656642490521421,0.634888966666667,0.744464373855181,0.7185,-0.0836110333333333,0.1495421,0.112718,-0.3794051,0.0834205,0.2337911,-0.7017328,0.59438444924406,0.510929022741765,0.48588655743343,0.547359760968176,0.530805783012578,0.533556257934451,0.586652492268354,0.381313284833599,0.343357509478579,2.10720203333333,0.30021671668754,0.503870915209969,0.401001006422468,1.59512548209102,0.626823963423033,0.797562741045509,0.661170519985595,0.549838496610054,0.633100831977643
"64","JPN",0.771792019480127,0.725173932377239,0.715564520544776,0.64020766550727,0.674542572043914,"Eastern Asia","Asia",0.0424426847960759,0.0819649320814119,0.794270017157742,0.670288109695122,0.0515712781906685,0.101720147447938,0.717938164840137,0.563426630614979,0.406043779862958,5.12783754409571,0.614751691555953,15.35,0.388419209160901,0.394427238515563,0.628089915686098,0.426671011682168,0.442527084931651,0.610098786445646,0.593213575715572,0.499628677789265,0.939734862068684,2.25704,1.01950453297433,0.916,1.34104,1.424772,1.675817,1.059693,1.329213,1.534107,1.022638,0.935637149028078,0.836183928711123,0.803699674642961,0.881292269001383,0.822020088167772,0.80732269187554,0.883196450729446,0.819572397849637,0.0602651379313164,0.485050999999999,0.675354497043754,0.885797420038641,0.0696196211766196,1.41951669026429,0.502516757810518,0.709758345132144,0.577184928113529,0.456432179444722,0.546318202587935
"65","KEN",0.42488015496024,0.51171684662001,0.379043439402293,0.657235415184346,0.400932197574242,"Sub-Saharan Africa","Africa",0.00226529649915305,0.00582044027309484,0.657746298584914,0.470406323873555,0.00543518365660434,0.0134363116847236,0.737511724352129,0.465270739977701,0.286430136744093,8.23535417670388,0.970502515817585,22.9,0.444164375639219,0.569929550764744,0.73914759863663,0.457503768724468,0.500070463853402,0.719378497826408,0.769159311004593,0.527794723874343,0.45185939500718,-0.00963146666666659,0.545506080251905,0.56125,-0.570881466666667,-0.8520129,-0.4108523,-1.164113,-0.2266058,-0.4110505,-0.3606543,0.32267818574514,0.4028032077641,0.236278767805229,0.435506869109952,0.372013157375526,0.465427099524081,0.439592934937414,0.468000417832395,0.54814060499282,2.75172246666667,0.713426903078705,0.352122137608273,0.640715363596916,1.75507446424986,0.542919234806422,0.877537232124932,0.732861044641615,0.487613047995405,0.70853223972127
"66","KHM",0.840655336033375,0.459102209649953,0.852756491106149,0.760428197727466,0.831371289588318,"South-eastern Asia","Asia",0.00710256015353548,0.0214938861002889,0.785206210321648,0.682880912085965,0.0515712781906685,0.101720147447938,0.717938164840137,0.563426630614979,0.381662203813333,37.8162355684839,0.211369240423116,43.6,0.55220438462715,0.141073487880881,0.9216415608188,0.426671011682168,0.442527084931651,0.610098786445646,0.698061399380974,0.539861801597153,0.43021857486609,-0.198394466666667,0.524480806478039,0.57275,-0.771144466666667,-1.325572,-0.568605,0.108229,-0.5049168,-1.114671,-1.221331,0.342548596112311,0.347032804785795,0.118258249501871,0.401805385864163,0.629482881954949,0.404267468207808,0.279128536767421,0.249254306418556,0.56978142513391,2.94048546666667,0.729738126930659,0.307678931427384,0.666047607334234,2.22715702385321,1.16041618588478,1.11357851192661,0.922435384785076,0.883180121966732,0.913743919166558
"67","KOR",0.899132479796133,0.930306852560705,0.810157955967836,0.699390435209964,0.829247477543917,"Eastern Asia","Asia",0.0251856239518302,0.0256817362984466,0.717938164840137,0.682241045392347,0.0515712781906685,0.101720147447938,0.717938164840137,0.563426630614979,0.369604599612532,7.18476372857064,0.454480979226658,6.74,0.413340160384656,0.302287919607696,0.409331261004175,0.426671011682168,0.442527084931651,0.610098786445646,0.446220649201412,0.407912624406972,0.897158977092422,1.817884,0.978139666395595,0.908,0.909884,0.6041095,1.182665,0.5449707,1.094949,1.23655,0.7960598,0.921814254859611,0.737689817357564,0.599173959474295,0.775937787806275,0.717861450933532,0.755842513691151,0.81533699392529,0.761986198314844,0.102841022907578,0.924207,0.551380730411883,0.782400564438898,0.119457967806691,1.50008617576249,0.556291298336598,0.750043087881246,0.616449442607778,0.497753428670739,0.586674411923323
"68","KWT",0.73162923462826,0.463040583694433,0.730787541885973,0.656034207206232,0.65435776076428,"Western Asia","Asia",0.00123884658801281,0.000596604006028025,0.600229024633571,0.261635754793313,0.0515712781906685,0.101720147447938,0.717938164840137,0.563426630614979,0.214423716015616,3.4853593798646,1.13468652872981,3.7,0.384233470333998,0.640472702322872,0.263407801443489,0.426671011682168,0.442527084931651,0.610098786445646,0.530082551097782,0.372253133556699,0.740053368885299,0.713247766666667,0.8255027329324,0.82675,-0.113502233333333,-0.2894283,-0.0878059,0.1102895,-0.0356316,0.2107496,-0.5891867,0.781425485961123,0.501602744386782,0.376486243665133,0.504520856428157,0.629899842463598,0.507394221423396,0.581397755616375,0.409917546724031,0.259946631114701,2.02884323333333,0.503179338901325,0.522320062047468,0.30336216060786,1.46089926027347,0.527766689582295,0.730449630136733,0.597512798558794,0.476015720327292,0.567163558731243
"69","LBN",0.476588544184072,0.278213925537005,0.48975272218165,0.678782486017688,0.461691273129432,"Western Asia","Asia",0.00100649300629158,0.00116060140783049,0.650734261378373,0.313857174112543,0.0515712781906685,0.101720147447938,0.717938164840137,0.563426630614979,0.241652417271229,2.84634240300401,1.16597367826647,5.17,0.368413243278091,0.653297896948627,0.34301476960086,0.426671011682168,0.442527084931651,0.610098786445646,0.569461283505327,0.405556850388278,0.601356278691488,-0.0819509666666666,0.690750709952158,0.75125,-0.833200966666667,-1.108917,-0.6402023,-1.644891,-0.3416829,-0.7644128,-0.4990998,0.65097192224622,0.344240875024626,0.172253063228424,0.386509703404251,0.274723451271471,0.440138580532931,0.359006782593267,0.432813669117408,0.398643721308512,2.82404196666667,0.548196400431899,0.335094910612523,0.46571776781404,1.47560544137537,0.468115323181437,0.737802720687686,0.60465451322042,0.429214486225587,0.574511424156189
"70","LBR",0.541822506604283,0.663310704996188,0.474308469899364,0.603285096471181,0.453178646988867,"Sub-Saharan Africa","Africa",0.00126387935648881,0.00451262488975094,0.751246746657442,0.39362391851978,0.00543518365660434,0.0134363116847236,0.737511724352129,0.465270739977701,0.290237042045541,5.19239521741763,0.918399194438422,57.3,0.41349334569201,0.54630900841697,1,0.457503768724468,0.500070463853402,0.719378497826408,0.875332109492894,0.582784575769217,0.335331946895213,-0.256060716666667,0.432293111300134,0.47525,-0.731310716666667,-0.8509958,-1.340831,-0.1924032,-0.9712892,-0.9890524,-0.0432927,0.174082073434125,0.36670459753007,0.236532249723677,0.236830956894244,0.568647281358799,0.301780811050579,0.307776526767651,0.548659759385471,0.664668053104787,2.99815171666667,0.787757391739401,0.294101731242874,0.777119700327906,2.01805573905617,0.709168883286934,1.00902786952809,0.842139611889748,0.607862025664391,0.825831691831345
"71","LBY",0.512315363832885,0.352151633950676,0.512552625166631,0.593700010994733,0.420755020847173,"Northern Africa","Africa",0.00210465318632603,0.00395379289059806,0.740070175116866,0.471220269169197,0.00543518365660434,0.0134363116847236,0.737511724352129,0.465270739977701,0.307860088755411,5.95812465379452,0.375234675593509,NA,0.416663850821118,0.252905174625404,0.719378497826408,0.457503768724468,0.500070463853402,0.719378497826408,0.581911255240014,0.444885671997713,0.422789265216106,-1.1974645,0.517262814353741,0.707,-1.9044645,-1.552711,-1.847037,-2.441388,-2.278996,-1.78583,-1.520825,0.57451403887689,0.102915884168915,0.0616506106519228,0.128687685635381,0.113545196353897,0.0144085341453054,0.126067156362253,0.173136121864732,0.577210734783894,3.9395555,0.601357673429456,0.0724534079901615,0.674744185450331,1.69685687972696,0.536926264236081,0.84842843986348,0.707260973806435,0.483039871374171,0.681455554804239
"72","LCA",0.446184380782241,0.394922063567211,0.429355366214844,0.528001379207181,0.311413744140779,"Latin America and the Caribbean","Americas",0.000462521684637459,0.000374491692095513,0.75084275965654,0.187551640603681,0.0156094658697193,0.0171471997706561,0.75084275965654,0.346534071584702,0.234379566601899,9.61814857826172,1.10096874245438,11.31,0.492945411519017,0.626438974295008,0.545066351983818,0.450322058683969,0.431476524675353,0.533995389423836,0.723520617530812,0.478950092066355,0.743211738964093,1.3124873,0.82857126708004,0.7375,0.5749873,0.5362028,0.1956703,1.013306,0.2870998,0.5592496,0.8583953,0.627213822894169,0.66283071692578,0.582250234578562,0.565081267786441,0.812633265981547,0.578315361580216,0.660875034578888,0.777829137049026,0.256788261035907,1.4296037,0.64740298729002,0.663407701742073,0.299665045612816,1.25848177704361,0.294930002082315,0.629240888521807,0.494628202722848,0.281712799497657,0.462727255053362
"73","LKA",0.584568605973909,0.566926962058245,0.543772852128721,0.798724595406236,0.650733023853846,"Southern Asia","Asia",0.0422069690085649,0.126414513231825,0.907303988069089,0.723514860073452,0.0515712781906685,0.101720147447938,0.717938164840137,0.563426630614979,0.461652592043111,28.5310379454913,0.525738432876047,36.18,0.505124893062488,0.344446917248361,0.868412677426421,0.426671011682168,0.442527084931651,0.610098786445646,0.75103710296649,0.6063448475048,0.687518788367791,0.617540966666667,0.774462433591871,0.76275,-0.145209033333333,-0.3355435,-0.2353793,-0.1831642,-0.1522742,0.0263234,0.0087836,0.670842332613391,0.498583270726835,0.364993401893825,0.472994026981661,0.570516875214374,0.481761679368747,0.539338379589414,0.56189526131299,0.312481211632209,2.12455003333333,0.819604113466031,0.499786424389066,0.364857926000799,1.83519506332068,0.770768564582344,0.917597531660338,0.767221747138145,0.64946808713155,0.745117355946929
"74","LTU",0.559427085495986,0.707655571657477,0.483737686343423,0.560318713907354,0.432143221857037,"Northern Europe","Europe",0.000201260118307045,0.000186923008382157,0.469703160173464,0,0.00344607402250094,0.00409591064296165,0.563466056699445,0,0.110429580656061,2.13087327294433,0.293705702724637,1.48,0.355519737605489,0.19903682449598,0.0763947362507373,0.350857633668213,0.406794768800317,0.213760329325148,0.192299242128096,0.151364411392079,0.864445255829355,1.74943228333333,0.946356446479084,0.86325,0.886182283333333,0.4978957,1.072398,0.752799,1.113281,0.9573604,0.9233596,0.844492440604752,0.731813189623057,0.572703329457959,0.752380907619353,0.759917356626191,0.759871022665967,0.751666320402673,0.794340200966199,0.135554744170645,0.992658716666667,0.204601217805071,0.766283985674773,0.157751893600067,0.794496333262175,0.156588441012538,0.397248166631087,0.218977528511262,0.148947874756702,0.196538711231328
"75","LVA",0.531816661518939,0.772472453134932,0.438285017250594,0.39973341697614,0.276051129651155,"Northern Europe","Europe",0.0000832047538092279,0.0000981426503422725,0.406510751272967,0,0.00344607402250094,0.00409591064296165,0.563466056699445,0,0.093679070569894,0.421281147930115,0.557570062541365,2.66,0.233766477389796,0.362647393786447,0.190247220679279,0.350857633668213,0.406794768800317,0.213760329325148,0.272334477283011,0.183006773926453,0.846539509061826,1.6420463,0.928960006535572,0.84975,0.7922963,0.3285871,1.043452,0.4215345,1.189894,0.9569856,0.8133246,0.821166306695464,0.71070836811244,0.530508197477144,0.746197031628434,0.692883037568941,0.776706946628849,0.751580845268799,0.766374150102476,0.153460490938174,1.1000447,0.247372605406828,0.74100054878184,0.178711946798443,0.702135681856427,0.117621121963172,0.351067840928213,0.155640315902788,0.108674616704739,0.138297215345612
"76","MAR",0.853434871154538,0.643266081437756,0.824918953422091,0.653099335844602,0.752950791185565,"Northern Africa","Africa",0.0094066385428882,0.0343986761073009,0.821163112134329,0.52016050018125,0.00543518365660434,0.0134363116847236,0.737511724352129,0.465270739977701,0.352188711471388,3.9023640584118,0.732689939688694,12.78,0.381116580053079,0.456563753355253,0.578065141890189,0.457503768724468,0.500070463853402,0.719378497826408,0.595685471644666,0.473937091558027,0.571794554280284,0.350407933333333,0.662029832234913,0.65075,-0.300342066666667,-0.2164034,-0.2092959,-0.3318862,-0.2429393,-0.1384849,-0.6630427,0.47732181425486,0.461401812577638,0.394685527655348,0.478566351690482,0.540421655235075,0.461837766590405,0.501752970021444,0.391146604273073,0.428205445719716,2.39168306666667,0.640626850155613,0.436891426544364,0.500322038964474,1.89389968030565,0.85907836876526,0.946949840152826,0.791787060572781,0.706656827249164,0.771441441734433
"77","MDG",0.510219197957155,0.600990450678119,0.453436331301038,0.577883083803113,0.40589765766555,"Sub-Saharan Africa","Africa",0.00535027829855485,0.0550008845752038,0.844699976996241,0.653743588961837,0.00543518365660434,0.0134363116847236,0.737511724352129,0.465270739977701,0.398072393257764,6.79799826597866,0.599134306543752,47.05,0.420944792298603,0.385860673742736,0.943437173346795,0.457503768724468,0.500070463853402,0.719378497826408,0.767617876050521,0.582845134654142,0.362679877771272,-0.2519598,0.458863164101698,0.503,-0.7549598,-1.000727,-1.153121,-0.5190363,-0.7334517,-0.8139714,-0.3094514,0.222030237580993,0.360243938479322,0.199216202307032,0.276932365111454,0.502550167300219,0.354046275991541,0.34770468021969,0.481013939945997,0.637320122228728,2.9940508,0.787839249961493,0.295067269430693,0.745106844708435,1.93884375233548,0.622219229154076,0.969421876167739,0.810259701774741,0.54650765799488,0.791328227772265
"78","MEX",0.638618233455532,0.438953662568617,0.632998644311028,0.63128520558098,0.556686011767036,"Latin America and the Caribbean","Americas",0.026547589636433,0.0708667416510951,0.795488562394596,0.634662428999353,0.0156094658697193,0.0171471997706561,0.75084275965654,0.346534071584702,0.389821372511114,13.215929576398,0.463888227184516,14.35,0.452802789358815,0.307970548519412,0.609627887159718,0.450322058683969,0.431476524675353,0.533995389423836,0.572378410149839,0.481099891330476,0.66772348115036,0.4138625,0.755230179408767,0.76675,-0.3528875,-0.8628517,-0.153388,-0.572437,0.1509804,-0.6737109,-0.0059178,0.677753779697624,0.450347532387682,0.233577519336376,0.490510230655199,0.491744060513405,0.548402737505019,0.379691833407413,0.558158812908683,0.33227651884964,2.3282285,0.650308898550338,0.451831453930481,0.388029854976584,1.59502476529396,0.578028659564057,0.797512382646979,0.661123999650882,0.514052943203773,0.633052284657816
"79","MLT",0.591360362728271,0.791601386036002,0.500040983857214,0.447193827858862,0.364801796512615,"Southern Europe","Europe",0.0000807678580535162,0.0000513311888303333,0.480413341789356,0,0.00344607402250094,0.00409591064296165,0.563466056699445,0,0.113191624072528,1.61707711482223,1.02620290537294,1.43,0.335631203531277,0.594499804863296,0.0704367694031835,0.350857633668213,0.406794768800317,0.213760329325148,0.382283065136161,0.247737344604345,0.894827706342485,1.9452433,0.97587470575922,0.88575,1.0594933,0.5799018,0.968796,1.294193,1.336778,1.053974,1.123317,0.883369330453564,0.770117886270414,0.593140910376659,0.730247904081345,0.86947324967142,0.808985122073799,0.773699565851088,0.845160565568171,0.105172293657515,0.7968477,0.33486974867922,0.812386608467408,0.122186899449303,0.821858444641139,0.16673508634532,0.410929222320569,0.237116293712324,0.159211948488701,0.213423663088056
"80","MMR",0.746861002596321,0.340160077701174,0.775745038434864,0.701150373035321,0.704411158372034,"South-eastern Asia","Asia",0.059033625551347,0.135975673536222,0.856039597168935,0.821675389788502,0.0515712781906685,0.101720147447938,0.717938164840137,0.563426630614979,0.481014709774493,19.1788607002979,0.577588772170826,17.82,0.478789282860259,0.373904010263128,0.66924606139039,0.426671011682168,0.442527084931651,0.610098786445646,0.650269399243443,0.565642054508968,0.399489438645442,-0.380338633333333,0.494625722536613,0.5595,-0.939838633333333,-0.588294,-1.068652,-1.309011,-0.7531742,-1.032579,-0.8873216,0.319654427645788,0.320229924780783,0.302002858556292,0.294977891991746,0.342691757820918,0.349712200699385,0.297850054083319,0.334144785533036,0.600510561354558,3.12242963333333,0.764585625709068,0.26484118190774,0.7020184237591,2.1710152078402,1.03309225735899,1.0855076039201,0.9013994153401,0.811801160197531,0.890574802990143
"81","MOZ",0.574969351452355,0.625810371092469,0.519675139686739,0.67129784946254,0.5370817941872,"Sub-Saharan Africa","Africa",0.00314695937366076,0.0401429266913142,0.818072235986783,0.653785162889553,0.00543518365660434,0.0134363116847236,0.737511724352129,0.465270739977701,0.386540442783104,14.2154159919109,0.582661965149322,39.37,0.466018964496278,0.3767340051416,0.892492238705284,0.457503768724468,0.500070463853402,0.719378497826408,0.759909157842129,0.573224800312616,0.281230100705863,-0.3432179,0.37973012522167,0.43625,-0.7794679,-0.7813797,-0.8742813,-0.7836707,-0.7263409,-1.043689,-0.4674458,0.106695464362851,0.355194544588,0.253881991718411,0.336502258227775,0.448999041830619,0.355608894452054,0.295316359479952,0.440858721819187,0.718769899294137,3.0853089,0.774835320544627,0.273581053625816,0.840450070682274,2.1523671854141,0.867540376044517,1.07618359270705,0.894329642640515,0.711993411730572,0.882809918848908
"82","MRT",0.756815851625901,0.796759607014633,0.682597071942921,0.836309570936366,0.82477072385283,"Sub-Saharan Africa","Africa",0.0181530362686216,0.00409067606081229,0.776679567031107,0.492584029991997,0.00543518365660434,0.0134363116847236,0.737511724352129,0.465270739977701,0.32745324562415,384.41412700487,1.46682588348611,18.53,0.744391440719716,0.767940684504707,0.680078772572168,0.457503768724468,0.500070463853402,0.719378497826408,0.994893500425467,0.661173373024809,0.400863960333447,-0.21950625,0.495961147654978,0.53925,-0.75875625,-0.8072538,-0.7266325,-0.6677783,-0.8108506,-0.6859449,-0.8540774,0.284665226781857,0.357410531303565,0.247433641992616,0.368045195746187,0.472450900142966,0.337037648275479,0.376901804624551,0.342593997039591,0.599136039666553,2.96159725,0.893716535195022,0.302708278600667,0.700409440449052,2.4188966994969,1.31478843484456,1.20944834974845,0.991616814254499,0.964282369791821,0.990615637158758
"83","MUS",0.33652537563871,0.634017637918591,0.253017370972785,0.601671350972773,0.281563950057692,"Sub-Saharan Africa","Africa",0.000909495874964364,0.00197834921479423,0.750963668249753,0.405483777919522,0.00543518365660434,0.0134363116847236,0.737511724352129,0.465270739977701,0.292532502713912,11.2026432839286,0.960685139009185,11.35,0.476275052583739,0.565527064365526,0.546015342467285,0.457503768724468,0.500070463853402,0.719378497826408,0.684130914944069,0.48833170882899,0.802994793847248,1.55808521666667,0.886653866896568,0.79375,0.764335216666666,0.2696345,0.8760849,0.872838,1.027193,0.7796614,0.7605995,0.724406047516199,0.702588953238105,0.515816015641063,0.710441576941786,0.784208316343617,0.740952940589601,0.711141118123305,0.752973751789258,0.197005206152752,1.18400578333333,0.6600842390913,0.721232375263968,0.229684383706845,1.17133257285584,0.250526768072438,0.585666286427919,0.447459406380256,0.240711544911016,0.415749429934284
"84","MYS",0.805619268157311,0.678807514172664,0.763710124847146,0.64589970581332,0.707320408171701,"South-eastern Asia","Asia",0.0137046809856504,0.0171258924847266,0.750269914039911,0.665615649023775,0.0515712781906685,0.101720147447938,0.717938164840137,0.563426630614979,0.368460469615929,7.34824903573149,0.655774962079205,16.18,0.418576666679459,0.416540907343585,0.642575226744209,0.426671011682168,0.442527084931651,0.610098786445646,0.627526556585816,0.497993513100873,0.775010257219829,1.26955633333333,0.859465315806995,0.79475,0.474806333333333,0.3139765,1.075348,0.2373901,0.682474,0.6233374,-0.083688,0.726133909287257,0.635763577488566,0.526866940061283,0.753011130592241,0.655619779772812,0.665199962993622,0.675490598305412,0.538393053206025,0.224989742780171,1.47253466666667,0.673144223945341,0.653299842664227,0.262442435301002,1.64290706741804,0.661759537698122,0.821453533709023,0.683039335633314,0.57480625558582,0.655980391022272
"85","NAM",0.487134979414432,0.632966157477452,0.420504699397842,0.401967275487284,0.240844327061293,"Sub-Saharan Africa","Africa",0.0000264398762220574,0.0060067176061458,0.543533184065928,0.465270739977701,0.00543518365660434,0.0134363116847236,0.737511724352129,0.465270739977701,0.254355096437892,11.5053187522458,1.40094512430761,28.09,0.511408469969735,0.744080136748265,0.796633653808196,0.457503768724468,0.500070463853402,0.719378497826408,0.922784779317571,0.588569937877731,0.619096907135688,0.92023915,0.707986728158858,0.62375,0.29648915,0.3399599,0.106442,0.6537775,-0.052499,0.2449811,0.4862734,0.430669546436285,0.599230854270628,0.533342529560637,0.546018988297721,0.739879475040548,0.503687562451009,0.589204431297309,0.683252138976544,0.380903092864312,1.82185185,0.795577539962878,0.571055040444456,0.444950998307538,1.48137286533171,0.298774261000067,0.740686432665854,0.607443753380013,0.285196146217669,0.577384602904488
"86","NGA",0.859062031632728,0.862477128269937,0.781140657106988,0.82033637249685,0.896326708912903,"Sub-Saharan Africa","Africa",0.0628309316959587,0.13825749015668,0.835860987223961,0.651670381430757,0.00543518365660434,0.0134363116847236,0.737511724352129,0.465270739977701,0.432373054377045,11.7881831916076,0.650102472830253,25.02,0.444951697806671,0.413515994995997,0.764008515034079,0.457503768724468,0.500070463853402,0.719378497826408,0.701945600954338,0.567159327665691,0.33293234800084,-0.5569269,0.429961766028896,0.515,-1.0719269,-1.04489,-1.022591,-2.1927,-0.8825297,-0.8809231,-0.4079276,0.242764578833693,0.294434170378448,0.188209888311944,0.304818129399944,0.163869425897689,0.321285962826171,0.33243598886269,0.45598562697225,0.66706765199916,3.2990179,0.766636543310858,0.223264449472928,0.779928615316698,2.44289186754046,1.386227658752,1.22144593377023,1,1,1
"87","NIC",0.48315633553181,0.161163120296589,0.523758716452865,0.598700175346432,0.40071733029302,"Latin America and the Caribbean","Americas",0.00270409675786687,0.0080857921726071,0.777181614213499,0.452192382120702,0.0156094658697193,0.0171471997706561,0.75084275965654,0.346534071584702,0.313887965025687,6.7668903541219,0.223591335988381,35.53,0.428366399541043,0.149922256181668,0.863253353918264,0.450322058683969,0.431476524675353,0.533995389423836,0.608944956779338,0.461416460902512,0.488952595276467,-0.2674736,0.5815442103101,0.64525,-0.9127236,-1.06336,-0.8024699,-0.8013505,-0.6863752,-1.039721,-1.083065,0.467818574514039,0.320980005772234,0.18360679025499,0.351843679921075,0.445421376991591,0.364391470337652,0.296221282989057,0.284395434139042,0.511047404723533,3.0095646,0.623702552982679,0.291414630873089,0.597294920929192,1.62171480420489,0.489274848040487,0.810857402102446,0.673389201358237,0.446029952295977,0.645870025069911
"88","NLD",0.735946754446662,0.949470222132892,0.624571837270296,0.590533208648284,0.603611350809799,"Western Europe","Europe",0.00153781198327849,0.00165260601020425,0.557669611734702,0,0.00344607402250094,0.00409591064296165,0.563466056699445,0,0.134411282749851,0.769797246898555,0.34958341663875,2.73,0.280201577923388,0.236308944975699,0.195789152113674,0.350857633668213,0.406794768800317,0.213760329325148,0.234112517382098,0.184261900065974,0.980641550304052,2.6253884,1.05924768104928,0.93225,1.6931384,2.009026,1.850466,0.8682934,2.01824,1.816361,1.596444,0.963714902807775,0.920485431480971,0.949307603834503,0.918603391710496,0.783288676097266,0.958738328652232,0.947565976974166,0.965408611617164,0.019358449695948,0.1167026,0.249069175520526,0.972523017150365,0.021735197660837,0.874415723991162,0.163460593501203,0.437207861995581,0.271205651874644,0.155909347163004,0.245401982333503
"89","NOR",0.633837936077883,0.815026209652356,0.54186515314225,0.649079748172813,0.567480203867464,"Northern Europe","Europe",0.0253005319434987,0.00486193524392968,0.728446901631099,0,0.00344607402250094,0.00409591064296165,0.563466056699445,0,0.186657998285043,61.7883003600821,0.793196557259076,3.03,0.578182423118761,0.486819133939769,0.218418424688534,0.350857633668213,0.406794768800317,0.213760329325148,0.527669826930863,0.357163912607953,0.999209487206392,2.71782466666667,1.0772874759481,0.95325,1.76457466666667,2.089907,1.887119,1.153804,1.75844,1.965631,1.732547,1,0.936702860331766,0.969464787047525,0.926433751922447,0.841064286386406,0.901646542068274,0.981607794565943,1,0.0007905127936082,0.0242663333333333,0.482783045258388,0.994286625792197,0,1.05026324912585,0.273969820946985,0.525131624562926,0.378689659506662,0.262536636508149,0.348298418261465
